name,id,category,categoryDisplay,keywords,link,pointType,locationType,locations,latitude,longitude,mappable,address,description,notes,shortDesc
Billion Oyster,prj41,Projects,Projects,,http://www.billionoysterproject.org/,point,Site,,40.6908199,-74.0226807,Y,"550 Short Ave, Brooklyn, NY 11231","BOP IS AN ECOSYSTEM RESTORATION AND EDUCATION PROJECT aimed at restoring one billion live oysters to New York Harbor and engaging hundreds of thousands of school children through restoration based STEM education programs. Students at New York Harbor School have been growing and restoring oysters in New York Harbor for the last six years. They have learned to SCUBA dive safely, raise oyster larvae, operate and maintain vessels, build and operate commercial-scaled oyster nurseries, design underwater monitoring equipment and conduct long-term authentic research projects all in the murky, contaminated, fast moving waters of one of the busiest ports in the country. Together and with the help of many partners these students have restored over eleven million oysters. Thirty-six public schools have partnered with the project to provide authentic, place-based science and math lessons through the lens of oyster restoration. Each year, thousands of students participate in these learning opportunities.",,"BOP is an ecosystem restoration and education project aimed at restoring one billion live oysters to New York Harbor and engaging hundreds of thousands of school children through restoration based STEM education programs."
Ellie Iron's weed gardens,prj63,Projects,Projects,,http://ellieirons.com/projects/sanctuary/,point,Gallery,,40.68755,-73.9625787,Y,,"Sanctuary for Weedy Species is a living collection of more than three hundred wild/invasive/exotic or otherwise uncultivated young plants transplanted from Bushwick’s urban soil to the Gallery at Industry City. At least forty species of plants hailing from various temperate and subtropical climates around the world live in the sanctuary. Some evolved right here in the New York City area, others originated in Central America, Northern Africa, or the mountains of Japan. Although they have diverse origins, all have made the city their home. They are well-adapted to living alongside humans, although we often tend to ignore, malign or even intentionally destroy them. In Bushwick, the open earth they occupy is rapidly receding as new parking lots, condominiums, and other development projects fill in the neighborhood’s remaining “vacant” spaces. This weedy sanctuary provides the opportunity to see these plants up close in an unusual context. I invite you to take a break from winter in the city. Come relocate and rehabilitate alongside the sanctuary inhabitants, and imagine for a moment a vision of urban ecology that takes what is, not what was, as its starting point.",,Sanctuary for Weedy Species is a living collection of more than three hundred wild/invasive/exotic or otherwise uncultivated young plants transplanted from Bushwick’s urban soil to the Gallery at Industry City.
"Guerrilla Cartography - an atlas of maps focused on different topics of relevance, including food",prj38,Projects,Projects,,http://www.guerrillacartography.org/,,,,,,N?,,"The mission of Guerrilla Cartography is to widely promote the cartographic arts and facilitate an expansion of the art, methods, and thematic scope of cartography, through collaborative projects, hosting theme-based community workshops and symposiums, and mounting public exhibitions. Founded on the idea that a new paradigm for cooperative and collaborative knowledge-caching and sharing could have a transformative effect on the awareness and dissemination of spatial information, Guerrilla Cartography formed in 2012 to create Food: An Atlas.The food atlas project was an experiment in guerrilla cartography and publishing. An open call for maps was shared and re-shared through a network of people who care about geography or food (or both) and the cartographers and researchers decided by their submissions what would be in the atlas.The atlas was published by a consortium of supporters using a crowd-funding platform—the people made the atlas, literally gave it form. The project garnered a lot of media attention—for its content and its methodology—and we continue to receive requests for content to mount public and web-based exhibits.As a registered California 501(c)(3) nonprofit, Guerrilla Cartography is committed to a free and open distribution of information. We sell volumes to support our organization but always allow free download of our content and pledge a share of our printed volumes to schools and libraries at no cost.Our experiment in guerrilla cartography created more than an atlas. With more than 120 collaborators from 15 countries, the first guerrilla cartography project created a community—one that continues to grow. Please go to our Call for Maps to see how you can contribute to Water: An Atlas.",,"The mission of Guerrilla Cartography is to widely promote the cartographic arts and facilitate an expansion of the art, methods, and thematic scope of cartography, through collaborative projects, hosting theme-based community workshops and symposiums, and mounting public exhibitions."
Swale,prj39,Projects,Projects,,http://www.swaleny.org/,point,Site,,40.689577,-74.023066,Y,,"Food forests are arguably the oldest form of gardening, generated through companion planting methods. But their importance is so much more than their history. Food forests are a way to diversify plant life through supportive planting; each plant building, supporting, and sustaining the next, each plant an important part of its created ecosystem. The system being built through food forests extends to our community as well. This form of gardening puts us back into direct contact with our needed resources, invites us to care for these resources that will in turn care for us, for our communities. Food forests are a naturally regenerating, resilient, and effective agro-ecosystems, which can, over time, provide free, fresh food. However, food forests on New York City's public land have been off-limits for almost a century for fear that a glut of foragers may destroy an ecosystem. But Swale imagines a different world, a different solution.By creating a floating food forest, we create a different set of rules.",Mary Mattingly,"By creating a floating food forest, we create a different set of rules."
The Cloud Machine,prj64,Projects,Projects,,http://www.amateurhuman.org/cloud-machine,point,N/A,,,,N?,,"Taking the atmosphere as its object of study, this project delves into an investigation of the present notions of nature intertwined with social and technological systems. It maps the layers and flows of the infosphere, tracing the immaterial work of social systems inscribing themselves into the materiality of the planet, and remaking it. It explores the notion of science as able to understand, predict, model and perhaps even control natural processes.The project is carried out by constructing and deploying devices and participatory practices that probe the knowledge, technology, ethics and ideologies of our culture. Public interventions demonstrate intricacy of interactions of social and natural systems and encourage public dialogue about atmospheric disruption. They range from organizing citizen observers to create a crowdsourced image of the sky that is equal and opposite to the image taken by a satellite at the same time, to founding a biotech startup which proposes the use of biosphere for data transfer and storage, to modifying the atmosphere one cloud at a time, to designing practices for employing body and senses in regulated athleticism which trains us for the impending transformation and the acute uncertainties associated with it.",,"Taking the atmosphere as its object of study, this project delves into an investigation of the present notions of nature intertwined with social and technological systems."
Tree of 40 Fruit - Sam Van Aken,prj40,Projects,Projects,,http://www.treeof40fruit.com/,points,Tree Locations,"[{""lat"": 41.2090834, ""lon"": -73.5822305}, {""lat"": 36.374084, ""lon"": -94.2099854}, {""lat"": 43.0391573, ""lon"": -76.1373045}, {""lat"": 42.325431, ""lon"": -71.2486973}, {""lat"": 40.7381657, ""lon"": -74.350146}, {""lat"": 38.1889917, ""lon"": -85.8168537}, {""lat"": 40.1037741, ""lon"": -75.4470717}, {""lat"": 41.2120214, ""lon"": -73.577188}, {""lat"": 44.5650678, ""lon"": -69.6628943}, {""lat"": 38.1889917, ""lon"": -85.8168537}, {""lat"": 44.8944168, ""lon"": -86.0024328}, {""lat"": 44.4560089, ""lon"": -68.4648353}]",,,Y,,"The Tree of 40 Fruit is an ongoing series of hybridized fruit trees by contemporary artist Sam Van Aken. Each unique Tree of 40 Fruit grows over forty different types of stone fruit including peaches, plums, apricots, nectarines, cherries, and almonds. Sculpted through the process of grafting, the Tree of 40 Fruit blossom in variegated tones of pink, crimson and white in spring, and in summer bear a multitude of fruit. Primarily composed of native and antique varieties the Tree of 40 Fruit are a form of conservsation, preserving heirloom stone fruit varieties that are not commercially produced or available.",,The Tree of 40 Fruit is an ongoing series of hybridized fruit trees by contemporary artist Sam Van Aken.
CUNY Food Policy Center,prj36,Research & Policy,Research & Policy,,http://www.nycfoodpolicy.org/,point,HQ,,40.7999544,-73.9414886,Y,"2180 Third Avenue Ste 525 New York, NY 10035","The New York City Food Policy Center develops intersectoral, innovative and evidence-based solutions to preventing diet-related diseases and promoting food security in New York and other cities. The Center works with policy makers, community organizations, advocates and the public to create healthier, more sustainable food environments and to use food to promote community and economic development. Through interdisciplinary research, policy analysis, evaluation and education, we leverage the expertise and passion of the students, faculty and staff of Hunter College and CUNY. The Center aims to make New York a model for smart, fair food policy.",,"The New York City Food Policy Center develops intersectoral, innovative and evidence-based solutions to preventing diet-related diseases and promoting food security in New York and other cities."
CUNY Urban Food Policy Institute,prj65,Research & Policy,Research & Policy,,cunyurbanfoodpolicy.org,point,HQ,,40.8074973,-73.9463391,Y,"55 WEST 125TH STREET, NEW YORK, NY, 10027","Academic research and action center at the CUNY Graduate School of Public Health and Health Policy located in Harlem, NYC. We provide evidence to inform municipal policies that promote equitable access to healthy, affordable food. We apply an intersectoral perspective that links nutrition and health to sustainable community and workforce development, and we engage partners from city government, community organizations, and the university in food policy research and action.",,"Academic research and action center at the CUNY Graduate School of Public Health and Health Policy located in Harlem, NYC."
Food Lab,prj46,Research & Policy,Research & Policy,,https://drive.google.com/file/d/0B0W8gX6Kw188LWFONlBac1F1UEU/view?pli=1,point,HQ,,-33.9222082,18.4198153,Y,"5th Floor Exchange Building, 28 St George’s Mall, Cape Town","To date, The Food Security Lab has comprised 16 months of research within a community called Kanana in Gugulethu, Cape Town, South Africa. The research focused on how people living within households that generally earn a monthly income of R4,000 or less manage their food requirements. It examined: why they purchase the food they do; where they shop and how often; beyond resource constraints, what influences their food purchasing choices; at what income level is it possible to secure a high quality regular diet; and what are the environmental, social and psychological factors that may prevent a strategic approach to food purchases and consumption? At the centre of this research was an exploration of how the local/immediate food suppliers (spaza shops, street vendors, informal cooking facilities) contribute to the food ecosystem. As such, the Lab also included an in depth review of the spaza shops in particular, the stock they carry and why, their supply chains and a range of consumer behaviour within the shops.",,"To date, The Food Security Lab has comprised 16 months of research within a community called Kanana in Gugulethu, Cape Town, South Africa."
Urban Design Lab,prj34,Research & Policy,Research & Policy,,http://urbandesignlab.columbia.edu/,point,HQ,,40.8107887,-73.965878,Y,,"The Urban Design Lab (UDL) is a research unit of Columbia University’s Earth Institute created in 2005 to address the need for a design-based approach to shaping the long range future of sustainable urbanism. While drawing on the resources of The Earth Institute, principal collaborators also engage the Graduate School of Architecture, Planning and Preservation (GSAPP) and the Fu Foundation of Engineering and Applied Science (SEAS). New York City and its region is a core model for solving problems related to sustainable urban futures everywhere, and the UDL’s work cuts across The Earth Institute’s themes of: Climate and Society; Water; Energy; Poverty; Ecosystems; Global Health; Food; Ecology; Nutrition; Hazards and Risk; and Urbanization.The UDL’s collaborators are academics and professionals in urban design, planning, architecture, historic preservation, real estate, public health, environmental science, climatology, engineering, ecology, education, business, economics, social science, humanities, and law.Since its inception, the UDL has assisted New York City communities in tackling environmental remediation, high performance and green building design, micro-infrastructure, public health, climate change, and sustainable economic development. It has also worked in numerous other global locations including Ghana, Kenya, People’s Republic of China, and India.",,The Urban Design Lab (UDL) is a research unit of Columbia University’s Earth Institute created in 2005 to address the need for a design-based approach to shaping the long range future of sustainable urbanism.
Sage,prj50,Service,Service,,https://sageproject.com/,point,HQ,,,,N,,"We are a team of designers, dietitians, and creative technologists with a simple mission: reimagine food data by making it smart, simple, and personalized. Until now, this info has often been unapproachable, confusing, and rarely tells the complete story.That’s why we built the food data platform we’ve always wanted. We think of it as our dream label. We love it, and hope you do too. If you have any suggestions or feedback, or want to get involved, please email us. We'd love to hear from you!",,"We are a team of designers, dietitians, and creative technologists with a simple mission: reimagine food data by making it smart, simple, and personalized. Until now, this info has often been unapproachable, confusing, and rarely tells the complete story."
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
